loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000901,0.00849177887864819,0.002367972848909204,0.0006258693271346957,0.5079306842796802,prepaid,0.8052,none,0.8024,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.748
L000902,0.12460894717980826,0.09333456449384887,0.06873591796457741,0.01362512477201736,current,0.6942,none,0.7375,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.807
L000902,0.11047066044164777,0.08942004983681218,0.02747739425198457,0.016942619721728985,current,0.692,none,0.7447,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.851
L000902,0.12780947666653922,0.11231393077307668,0.019391066949874875,0.017129201350326004,current,0.6865,none,0.7363,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.839
L000903,0.10502644443120568,0.11599382573208573,0.013605269191925532,0.01168734684279274,current,0.7758,none,0.8358,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.874
L000903,0.1143677062079861,0.10228092683153249,0.009683238336190657,0.0046384073654265985,current,0.7305,none,0.8345,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.88
L000903,0.11668333110853975,0.10620906329599701,0.010544154217512485,0.005266561002615622,current,0.6897,none,0.8531,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.877
L000904,0.1296330590873473,0.1350576683910539,0.021113320981934167,0.007144672438652916,60_dpd,0.4979,none,0.6764,0.7939,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,escalate_human_review,0.804
L000904,0.06284944857465784,0.22763140116136538,0.009432083464442857,0.007730500973853566,current,0.7342,none,0.6736,0.2139,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,reconcile_record,0.828
L000904,0.06674060494094532,0.10862526106098878,0.005198412087187643,0.012759447769779766,current,0.7785,none,0.6932,0.2139,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,reconcile_record,0.868
L000905,0.011608969462711683,0.0024901892847550822,0.0010090749935370378,0.27852456996312075,prepaid,0.9669,none,0.8271,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.797
L000905,0.011915129338167102,0.0023757772614911945,0.0012912979296315298,0.27852456996312075,prepaid,0.9668,none,0.8271,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.797
L000905,0.011242661643258755,0.0023652291248885066,0.0010664618761189507,0.47649559702729954,prepaid,0.9612,none,0.8255,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.728
L000906,0.003773706560040418,0.0017738063669942023,0.0002460331218301463,0.9092095426233514,prepaid,0.8513,none,0.7472,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.89
L000906,0.004007757330340999,0.0017625584536066412,0.0002620137002465621,0.8939784451346445,prepaid,0.8555,none,0.7375,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.885
L000906,0.0042278611341738355,0.001598593180209867,0.00023506608288190937,0.787943532029994,prepaid,0.677,none,0.7311,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.848
L000906,0.0038239987535607562,0.0018569582815543594,0.00024925523993662464,0.88512600051709,prepaid,0.8267,none,0.7348,0.2499,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,reconcile_record,0.858
L000907,0.009354165435888406,0.0027642550112326534,0.0012161025051303932,0.7331959203462303,prepaid,0.9792,none,0.6667,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.826
L000907,0.009749899278425535,0.002941775593463642,0.0012292245298301436,0.7378380654563116,prepaid,0.9808,none,0.7778,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.827
L000907,0.01021424083710088,0.0032276519283688638,0.0010929214317340224,0.7401621125195721,prepaid,0.9796,none,0.7746,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.828
L000907,0.010088274245670548,0.002798007890300696,0.0011951874015651094,0.7401621125195721,prepaid,0.9797,none,0.7746,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.828
L000907,0.00894753903375229,0.0029375319128316993,0.0012292245298301436,0.7896582283737518,prepaid,0.981,none,0.7689,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.846
L000908,0.009342670140539458,0.006717857652647417,0.002151223145722474,0.08535331214626891,current,0.6697,missing_docs,0.8714,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.876
L000909,0.04860452822585178,0.026515723703967597,0.0047996844384694546,0.12612938876502722,current,0.7774,none,0.8821,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.864
L000909,0.03427378454838071,0.02845717781657464,0.009295410549968032,0.10430560598123186,current,0.7045,none,0.8637,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.874
L000909,0.030275604282642792,0.024906931810385235,0.006667011855972355,0.12599875536661745,current,0.7164,none,0.8299,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.87
L000910,0.08369384107797462,0.16185326390598687,0.004615632670587153,0.014120220351285226,current,0.7079,none,0.7185,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.844
L000910,0.11580703581985925,0.21282620368314098,0.004455113400006244,0.015281619142464222,current,0.6839,none,0.7144,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.814
L000911,0.08849869146671323,0.08633263477443752,0.005990028723564129,0.0503344040542239,current,0.6325,none,0.6385,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.855
L000911,0.08407397544148909,0.10399975493753466,0.009527883710332018,0.07177571179239388,current,0.7015,none,0.7347,0.2379,future_update; outlier_remaining_term_months; status_source_conflict,future_update; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.818
L000911,0.07667135358648995,0.0675126151036017,0.005339207516339611,0.1389240500585073,current,0.6986,none,0.7513,0.7999,dpd_status_break; outlier_remaining_term_months; status_source_conflict,dpd_status_break; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.799
L000911,0.06651143711837082,0.07491740589649466,0.0032943891966384087,0.06278650151673972,current,0.7036,none,0.7154,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.863
L000912,0.03184695542208669,0.023243974463284606,0.00607056333992094,0.038674090643935614,current,0.6919,missing_docs,0.8166,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.925
L000912,0.02955512161798465,0.014298267474799106,0.0024684432953325642,0.06525614219649203,current,0.7617,none,0.6298,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.921
L000912,0.040867089699725904,0.021827875493597906,0.007708581820479732,0.03713931771789392,current,0.7179,none,0.6332,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.922
L000913,0.012045223777952557,0.004076532966709558,0.0004712496338562721,0.8872590344442446,prepaid,0.7656,none,0.7851,0.2499,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,reconcile_record,0.855
L000913,0.015376513472835036,0.004241552371162343,0.00036232327523719876,0.8602722289439052,prepaid,0.9006,none,0.8362,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.868
L000914,0.028740302149100002,0.021917929147301035,0.01380683539764113,0.28401044254479485,current,0.7158,none,0.6689,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.814
L000914,0.03587121884624809,0.02974342588919061,0.01149019624553771,0.40000106630468496,current,0.7438,none,0.6726,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.769
L000914,0.04266533882977679,0.05273433257770748,0.013404156364455166,0.43621780577460706,current,0.7276,none,0.6593,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.745
L000914,0.040434916712087966,0.03931767340227685,0.019241172775545958,0.42235507139218553,current,0.6945,none,0.6872,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.753
L000915,0.1378038590773146,0.10544524053246306,0.01139493483893877,0.004529073873120136,current,0.5227,none,0.6978,0.7999,dpd_status_break; outlier_remaining_term_months; status_source_conflict,dpd_status_break; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.809
L000915,0.044660077055190185,0.03439667843488214,0.006748244634055414,0.003335862423180488,current,0.6428,none,0.7108,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.905
L000915,0.11366210018533422,0.09788831944360109,0.008215427273000538,0.004576260561579601,current,0.6397,none,0.6799,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.858
L000916,0.09573289599768865,0.10076364133506872,0.009702038521798198,0.001971145525670535,current,0.6205,none,0.702,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.839
L000916,0.09514265479644764,0.0577036697400101,0.007184040414465674,0.009702888064213789,current,0.6545,none,0.7118,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.877
L000917,0.045400432245620015,0.07923865017991999,0.07627840533864026,0.017019624930100712,current,0.707,none,0.7188,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.836
L000918,0.045970141239105845,0.06835326929294458,0.0022994435454566898,0.05876212688019535,current,0.7569,source_conflict,0.567,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.868
L000918,0.058702323319446435,0.0645665296112884,0.0024448972750017624,0.0252043597381409,current,0.6796,source_conflict,0.4997,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.908
L000919,0.06511141959012554,0.05775320023791745,0.00544630569884239,0.026000399857745105,current,0.6888,none,0.82,0.8089,dpd_impossible; outlier_remaining_term_months; status_source_conflict,dpd_impossible; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.837
L000919,0.053618717437688916,0.06803262242716364,0.003605473001328409,0.02441862131446823,current,0.6568,none,0.7846,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.884
L000919,0.06266330988837143,0.057093254791375246,0.0031770611906693363,0.0217370473911562,current,0.6758,none,0.7722,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.886
L000919,0.0714995567292064,0.09883721839185734,0.00456846708385122,0.06029784229635023,90_dpd,0.5012,none,0.5952,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.853
L000921,0.02842215084811919,0.02023854129436953,0.003963026255865938,0.004951570686100481,current,0.7856,none,0.8176,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.916
