next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.026460935272379832,0.026968212708863543,0.0012655952327851982,0.013578824460220205,0.03802208388718042,current,0.845862495424619,none,0.7170058752731555
0.08872415097660351,0.369891031464487,0.5032105430913794,0.012424315663577948,0.010846382788649517,current,0.6449887239690127,none,0.8971302481790449
0.01939094929877901,0.011860231243388156,0.002905807868250678,0.02357270511169753,0.05050918685358007,current,0.7459703528551598,none,0.7361013451786188
0.09115753146724372,0.05561221295447799,0.011888001182423245,0.8026622145158696,0.01542485691707203,current,0.6922690180439415,none,0.7512413611931202
0.012149352053250182,0.0027030252332377463,0.0005610295851610959,,0.08463614487292916,prepaid,0.9648761559565358,none,0.8537650630755124
0.01000199672223449,0.002822240745405824,0.00029460046215671454,,0.012239053513649435,prepaid,0.9806531323434311,none,0.7669167571222089
0.03762349651379133,0.03399867835065885,0.0006677028537037831,0.09081095044753552,0.05160467566944169,current,0.7738914460969297,none,0.5728126542827063
0.008185284274512645,0.002354186636180981,0.0005368522424477141,,0.06490619380844832,prepaid,0.9761246730475994,none,0.7744083859410729
0.021193329145548497,0.022453309186541832,0.0008587580678363667,0.04157346438720157,0.1519705293465976,current,0.7651845250863897,none,0.6177150930505029
0.10354873287436521,0.17872541791801974,0.8455157613439019,0.0011821469786020553,0.01641707126775616,current,0.7177136929080641,none,0.7072229427398194
0.024620993805597808,0.012538888668001055,0.0035373643594745555,0.5846917982561021,0.03189519036678468,current,0.8452963226063364,none,0.6516141238502074
0.04343877346070175,0.04035531135362282,0.0029983794213787173,0.02004101976740735,0.22525204083562347,current,0.6766116465761874,none,0.49277015989420175
0.06640734198137535,0.04103355501542593,0.0013240028344150437,0.11623244625462216,0.03189065818677524,current,0.7080043285384559,none,0.75428425097312
0.012685139100264796,0.004170023768689953,0.00100773910731091,,0.010448960570328647,prepaid,0.955414644946609,none,0.824332134545745
0.035409408646857314,0.03034526000067905,0.00812329763741176,0.6297560457639089,0.06834401708434362,current,0.8364149079951201,none,0.7230182162583273
0.06761011342676373,0.04281916282120607,0.0003869886654085997,0.018054158636995107,0.6276016174502991,current,0.6957098034635018,source_conflict,0.635600792612514
0.01917046815476099,0.009990356518514118,0.0032981978876218884,0.03631188429654133,0.00759323997343098,current,0.8108180144178192,none,0.8396277722957467
0.014704050351731756,0.003768406324651368,0.0013571728762380554,,0.007490995024193664,prepaid,0.9832233098847932,none,0.8093765651280205
0.0073744818431167565,0.002460156827513443,0.0009303839092527251,,0.017485627656015405,prepaid,0.9957399176830276,none,0.7452298255898951
0.06279479074809376,0.09780309330129976,0.3129223066170182,0.18599762124586375,0.009948268850878954,current,0.7330766111695318,none,0.8444697556113032
0.07748567057210388,0.06834338713633606,0.0009615009094340274,0.5598084972606541,0.023863931286766518,current,0.7720993293394193,none,0.7484951888059475
0.016630399590363103,0.004582089162464852,0.001052063034944507,,0.8174909297325429,prepaid,0.7293609479332686,data_break,0.6996186703234638
0.042431989870866695,0.03992820279927065,0.0013627683587508611,0.8935024031536299,0.015565688024248035,current,0.6598160892215961,none,0.7619111751378472
0.01098655571313477,0.0032971412111328867,0.0007361682566293663,,0.00992055915338599,prepaid,0.9057301951163896,none,0.8480819314722925
0.0238225455982731,0.018501014698776932,0.002755193258610396,0.1409611905627264,0.0040074382445929825,current,0.7818468703892459,none,0.8398558850788062
0.023581045561106736,0.0676703615649324,0.0016295588639854617,0.8334556728836113,0.3677893387365189,current,0.721935073272854,none,0.5605314077824243
0.0072995245980404235,0.002771811060685751,0.0002934395806128912,,0.04288903713730596,prepaid,0.9507402282587081,none,0.7996644059007161
0.005450670281371479,0.002986483415649048,0.00047339379107623844,,0.008309674618909071,prepaid,0.8597068046270453,none,0.830339531299246
0.06615255695586914,0.057190358614651354,0.0027448893566834128,0.14010423524008345,0.15874964443298692,current,0.7726603153499435,none,0.6522652319187717
,,,0.001403531738179976,0.010793284285709796,default,0.9395010719438279,none,0.8357432658752333
0.007522778686381307,0.001794890366424027,0.0009260392429603098,,0.004479229660779333,prepaid,0.8945955980377067,none,0.6107685707744869
0.03629111705672019,0.02743459693841338,0.05644209099453712,0.13368371999032164,0.2376357628640523,current,0.7535285463925653,none,0.7603756314031037
0.05838775019226874,0.07261141014714209,0.005461860625079963,0.013725031136823787,0.02763903961360828,current,0.70753067556976,none,0.7682019522914929
0.008920029853094483,0.0030470192612311008,0.0008992842567926246,,0.0019177531424754465,prepaid,0.9468955169351956,none,0.8700463994291956
0.008877584037847492,0.003509252879010828,0.0012623576359966752,,0.0030995750462772874,prepaid,0.9862364131904772,none,0.8864554834696189
0.07020934999956532,0.052761957894360396,0.001269565484905392,0.3535959315168973,0.1653401922277696,current,0.813994039185651,none,0.6486526074751516
0.08303687095664136,0.0699029069354541,0.001638101729053932,0.7939224259639938,0.018840246920839358,current,0.8169236719844463,none,0.7685297123408724
0.01056609816510718,0.0032908548610421045,0.002047198203255942,,0.019762115304739102,prepaid,0.949136243821373,none,0.8073145268795141
0.076396640562279,0.10609604250906089,0.052329868530277,0.0011449134404934063,0.01114255450723096,current,0.7154200392115243,none,0.7211225009389833
0.011783761803944947,0.0035324994027105144,0.0011913110893962174,,0.010463254148445322,prepaid,0.9383039180651653,none,0.7279891087806348
0.11776782410489928,0.1999604275747795,0.1369371125629699,0.008111665198796391,0.019480719159323284,current,0.7711664947591398,none,0.6845179879754726
,,,0.0006200161559227466,0.019850006415945004,default,0.9841146584525011,none,0.7044752199534293
0.035896460488209526,0.019685488993266446,0.013293636237913476,0.08277766279217764,0.030500586769307707,current,0.6779440110229688,none,0.6468193952066288
0.020891697018933984,0.024666084964707846,0.0009567256616112545,0.040071153301001174,0.048138023748786195,current,0.7996358641613777,none,0.6492531487459945
0.05819998281835991,0.042012597362953596,0.0020252022313259122,0.16761245642525668,0.30482083745404837,current,0.7090560952054183,source_conflict,0.5220023927568048
0.07324277251217652,0.10713569739307453,0.0011601593810506776,0.1430638230317007,0.02186441349821504,current,0.7643817723143377,none,0.6331525611418718
0.05287142017565766,0.02934017007748616,0.003718612882737104,0.03715966304097092,0.02807430916273031,current,0.7465691070340262,none,0.7536629101155883
0.006364362046636529,0.0023346782824957665,0.0006005932325810053,,0.865272617632078,prepaid,0.9491394028553054,source_conflict,0.5490120480791786
0.4155801763113847,0.5862433519714362,0.008054095121018822,0.0043746475799247364,0.7525653440763787,90_dpd,0.4508025030438433,data_break,0.7335415609182226
0.011807509135448674,0.005340413934671663,0.0012911820933014034,,0.0037999909328392555,prepaid,0.9704411876740601,none,0.8876992137568173
0.12303861763995934,0.14848669209018547,0.004953198439353755,0.8101470264841248,0.039531599336974636,current,0.6120169660308142,none,0.8040706498313155
0.2123428650541922,0.1904165279669928,0.0075314972372676125,0.3377543990810161,0.03276279324118307,current,0.756654303420479,none,0.8766708007629268
0.013073054384105678,0.003322467626748931,0.0025579345731631662,,0.01467031934915912,prepaid,0.9571102711424163,none,0.8373894663151117
0.01995356236189735,0.007420678519964553,0.0027617317624449578,0.2058213081858643,0.1501881560623252,current,0.7817605425630045,source_conflict,0.5812722923250432
,,,0.0011315035904988734,0.46520079709501055,default,0.7709601504405952,data_break,0.7272678251253569
,,,0.0017703010407400333,0.02859884316374618,default,0.9752738140113074,none,0.5906108150748908
0.2138946042725798,0.35940541772186174,0.04732266015282673,0.03359835690578735,0.04235038038812383,current,0.735884273036646,none,0.7883225820888415
0.008354812715159891,0.003262739869405533,0.0003828083221971024,,0.018894432260145737,prepaid,0.9874969407058051,none,0.7589885736833407
0.04463627250998214,0.05360857661669289,0.0038324090873054907,0.015340436663522338,0.03108953777941999,current,0.7598214720168045,none,0.6346274267885508
0.009890206251297613,0.006021960691245851,0.002075358801366577,0.02877988998168639,0.011430253678440798,current,0.7982500552018674,none,0.8414189149561504
0.09483521517155911,0.11928593480258005,0.0036750324060664127,0.004670565171109198,0.02235045412220854,current,0.7583567615351436,none,0.846542101422321
0.01194439213351575,0.004148234297050316,0.001568663125609727,,0.020673719189394032,prepaid,0.9714835699126873,none,0.7151102222505952
0.007932166135510548,0.0029053011447021417,0.0005601644331326663,,0.02962514043972922,prepaid,0.7899718066270918,none,0.7422384167257358
0.12376528530490509,0.18774063764618695,0.0202639820721809,0.011690974747520358,0.05203717488234647,current,0.7029972682528273,none,0.7443908260411548
0.01058594559089901,0.006411933109391271,0.002075785958451609,,0.11783593326761528,prepaid,0.7925783354400723,none,0.6554570610846443
0.0361420308713787,0.03945644571496242,0.00398550742976035,0.004898229715876094,0.004859738207998156,current,0.772848517634674,none,0.7999139224577088
0.00721830183278082,0.00668550081192043,0.0029570807894749545,,0.8212580382277479,prepaid,0.9885657893467659,source_conflict,0.7876484960330232
0.17226871842304517,0.3485548522581235,0.007446009653300264,0.14723565061454005,0.042188914705302526,current,0.3208612866212425,none,0.8060619674394025
0.03750712244568338,0.03656106918305344,0.002100964460062302,0.012818586064724776,0.01255159295296594,current,0.7089760754528021,none,0.9111059566838263
0.006149189789739616,0.002844376127791022,0.0004877820246328266,,0.0113587859247472,prepaid,0.9736457728588844,none,0.6790770799680572
0.2230776781895829,0.6469213367568848,0.35307813947413424,0.0018633669090455964,0.043693633127280196,60_dpd,0.5163912821116334,none,0.7373927155482848
0.09256665170165312,0.21153637928742655,0.27946717047184105,0.006492198371538181,0.010457425476938953,current,0.7227648685699647,none,0.8678117086455551
0.17530456485139434,0.3302936086149979,0.046236799839485664,0.02270693681607042,0.013577181922606513,current,0.71426469792953,none,0.783550635881647
,,,0.0007138484908615702,0.011838540398357153,default,0.9701529463862136,none,0.7590347066772624
0.025294937992602917,0.005395071479367173,0.0012941821655123164,0.03007264767687799,0.028339033811941323,current,0.6781505545387182,none,0.6987555647947998
0.18946262636793368,0.4427877965023385,0.07293591221888447,0.05841267571528249,0.9896366851587605,60_dpd,0.38319596423508173,missing_docs,0.8900391666917725
,,,0.0005517661624454332,0.006285148675663689,default,0.9481283590512313,none,0.7179083852149227
0.04526438247798098,0.02684002953394214,0.0043857894807305545,0.021943866216560397,0.004109836822804496,current,0.6348517756338691,none,0.6543018906135362
0.009308387237918691,0.0054392296658005825,0.0005184799440265075,,0.09460807036828618,prepaid,0.9520360135046342,none,0.8459604011723724
0.004057640845992034,0.0019593156565032555,0.0006104976955400261,,0.7643312546923083,prepaid,0.7923597247895083,source_conflict,0.533663642523494
0.0938867922233065,0.28398889123820886,0.003394854443930357,0.04055791558612734,0.013851553026935992,current,0.7446352885431933,none,0.8702643083606222
0.038291378782544815,0.029919776380843716,0.011592283494598607,0.0014096316249755522,0.011773732040206278,current,0.7705751372270444,none,0.7994982324637473
0.046941496103275034,0.2725658483776131,0.0007776335387163601,0.5471171020134543,0.06963462522593526,current,0.8093506955643095,none,0.8438802700712565
0.03142117343068044,0.0642578698471587,0.00040559879819914395,0.024071367674575753,0.032451509636301536,current,0.6478694961808649,none,0.8716913948606659
0.09785951826867141,0.04384535424183974,0.0012395726114603274,0.008381820427186866,0.07773343128612148,current,0.6384585839858373,none,0.5389118147905257
0.07176389079349259,0.11094159800743238,0.005162228436919028,0.08446755090138656,0.01306778099001433,current,0.7165874151600387,none,0.8670762292794811
0.0731465332661729,0.05142062256934558,0.0031384900865924653,0.32047256510169103,0.4802729005730761,current,0.7451816544113236,none,0.5290656013962532
0.00543393022082943,0.0021983356573662184,0.0015304672528834247,,0.01684999265371366,prepaid,0.921824714161822,none,0.6474514394518411
0.01864098639072639,0.02952224335002564,0.0019025049532756938,0.20585055137383504,0.011617942493832877,current,0.8015013851914935,none,0.894249161155305
0.07398924474502389,0.09942846980851773,0.00033961876355981957,0.036612820833294486,0.1359187392102341,current,0.671951924665717,none,0.808269362790231
0.005570196510295247,0.0024270597472140355,0.00027509057837428485,,0.011199069547925607,prepaid,0.92829457491106,none,0.8591037699276558
0.05405188370528968,0.10740695849961061,0.01320110677079774,0.11584736512060673,0.00610803150813402,current,0.6635775261551273,none,0.8212404049864375
,,,0.00048735234079756327,0.007219610162269816,default,0.9902792629880767,none,0.8218085253912376
0.008442291728700648,0.002285244304262957,0.002796141360188499,,0.01169374669087687,prepaid,0.9611445741499728,none,0.7767738898444507
0.01868014104982473,0.03693995336405249,0.0015869302870395547,0.0025458127833457547,0.3806739672362876,current,0.7358062309161553,none,0.5398350215972357
0.09878211507140437,0.1472481130871182,0.003706994824696676,0.11940396959404531,0.05706758175764146,current,0.6795928490548347,none,0.7690301834697659
0.022123133988827964,0.039501052009661176,0.001834913641102818,0.007894295785638295,0.04347524929666594,current,0.7701865673895892,none,0.9041263195050239
